67938	la	2.4900262937440103e-05
68275	les	2.493827149817681e-05
69543	la	2.4939048393728935e-05
76508	la	2.4939048393728935e-05
70428	la	2.5016982919959376e-05
74453	la	2.5115088735331758e-05
67801	la	2.517432243517913e-05
69186	le	2.5213111899309318e-05
75063	la	2.5269679717130628e-05
69186	les	2.529117156654726e-05
75795	le	2.5292648529906516e-05
67383	les	2.5331000183187353e-05
72397	la	2.533365358983228e-05
74170	le	2.537268855689987e-05
68281	la	2.556013580583325e-05
68278	la	2.5658444020471115e-05
74457	la	2.5658444020471115e-05
72116	le	2.569797943583458e-05
72121	en	2.5777540250519672e-05
75788	la	2.5907555127465966e-05
75067	la	2.5957958931215902e-05
75466	en	2.602780763159253e-05
69821	la	2.603393344516095e-05
74452	la	2.6059357208291015e-05
75790	d	2.6193577104002872e-05
68642	le	2.620186138555673e-05
70753	le	2.620186138555673e-05
73686	le	2.646128575571089e-05
76211	le	2.646128575571089e-05
72933	la	2.6472997798898752e-05
68643	en	2.6477670973372953e-05
71360	les	2.6477670973372953e-05
73686	en	2.654320976291112e-05
73686	les	2.654320976291112e-05
74172	le	2.6566499615574545e-05
69819	le	2.6592933943550235e-05
73882	le	2.6725898613268004e-05
67553	le	2.68063175659658e-05
67071	la	2.6818876162100486e-05
67071	le	2.6860199611324608e-05
70920	la	2.689998163436486e-05
71359	la	2.6921692676846235e-05
74454	la	2.70225638291544e-05
70429	la	2.7091149016537962e-05
72114	pour	2.720364987497454e-05
70429	en	2.721689528988832e-05
70421	la	2.7229369164581604e-05
75458	la	2.7279981374924597e-05
68279	la	2.7335630117418917e-05
75797	la	2.7369006955169213e-05
69178	la	2.7401434688528374e-05
69815	en	2.749604293388754e-05
75789	la	2.761685048516427e-05
73183	le	2.762366781733127e-05
75793	les	2.7709190553529968e-05
73436	le	2.7767167390408074e-05
68883	la	2.7854678268569932e-05
74169	la	2.8030232963539868e-05
72114	la	2.808924398030517e-05
69182	la	2.8131547058588732e-05
67940	la	2.8163358080517062e-05
72113	la	2.8205421919561987e-05
71840	le	2.820675315384477e-05
73437	la	2.8237864318825313e-05
73437	des	2.8368933185756652e-05
75071	le	2.8431807035391422e-05
73435	d	2.8507497342872475e-05
74748	la	2.869331374332255e-05
70161	le	2.8737525390610723e-05
70751	la	2.8796527102111457e-05
75069	le	2.881498502778208e-05
73880	les	2.8826496624237066e-05
73187	la	2.890048568370747e-05
74450	la	2.9031494231684394e-05
67937	la	2.9070573691112246e-05
75463	la	2.9163695935835986e-05
69180	en	2.9299062142667e-05
71845	en	2.9299062142667e-05
73430	le	2.931055680418216e-05
68882	le	2.9336881024443255e-05
74455	la	2.936427156125435e-05
73684	la	2.9396881137881637e-05
71839	en	2.9460046000593453e-05
71617	le	2.9477094058751252e-05
69185	la	2.9485946719657387e-05
72399	la	2.9485946719657387e-05
68639	la	2.9540348835376355e-05
72932	le	2.954226081053932e-05
74170	la	2.955592918813764e-05
73431	la	2.9621138077686776e-05
72399	en	2.9622808685679905e-05
74174	en	2.9622808685679905e-05
72633	la	2.9649757534766636e-05
69812	le	2.965425643635822e-05
72938	la	2.9744183514176686e-05
70420	la	2.9770040526794077e-05
67557	la	2.9871024382040995e-05
70166	la	2.996045858677759e-05
73884	le	3.0029099565469466e-05
76507	le	3.007133458595549e-05
71362	le	3.0096732672598936e-05
76512	le	3.014199091721954e-05
72394	le	3.0370339333258923e-05
70749	la	3.0372922352687774e-05
70165	la	3.041000772796569e-05
70749	le	3.0419721998841597e-05
70165	le	3.0456864516544474e-05
73878	la	3.046207965900685e-05
68386	le	3.054388412944907e-05
68392	le	3.060217398465798e-05
71612	le	3.0631402422083584e-05
70922	le	3.0719423693411446e-05
72629	la	3.106022170899133e-05
72635	en	3.108248331656836e-05
67385	la	3.110114426723775e-05
67385	le	3.114906598282969e-05
68389	le	3.122184417437849e-05
72114	le	3.1258360951190545e-05
71616	les	3.153957865945904e-05
73879	la	3.1558874642787075e-05
76511	la	3.18722681901733e-05
72113	le	3.193351856364741e-05
72396	la	3.195782249256283e-05
74172	en	3.197849923722513e-05
68273	la	3.2021738137548e-05
75065	la	3.2021738137548e-05
67068	la	3.2053791929477446e-05
67553	la	3.211809241479231e-05
67794	la	3.215033949553002e-05
71619	le	3.219987784731075e-05
74747	le	3.219987784731075e-05
70163	le	3.2264666333924955e-05
72392	la	3.239193164202827e-05
69537	le	3.243434297726676e-05
74749	la	3.2500695759263385e-05
69821	le	3.259255928447314e-05
69817	la	3.2614733288243274e-05
70753	la	3.27019384574632e-05
71621	le	3.272559013869532e-05
72119	la	3.277078464368943e-05
67389	le	3.28597114097557e-05
72395	le	3.2913668242940646e-05
70168	la	3.2944175038629555e-05
73877	le	3.2963632065700366e-05
71614	la	3.297810312826763e-05
73182	le	3.2994936559589914e-05
73683	la	3.301210117272988e-05
69540	le	3.3062967356620056e-05
68274	la	3.308030799333462e-05
71835	le	3.312075137964564e-05
69540	des	3.316533013675071e-05
69819	la	3.319002709115663e-05
67555	la	3.3217570682103635e-05
67387	le	3.324116742943773e-05
69812	la	3.330971373531343e-05
68887	la	3.33559772266125e-05
75066	en	3.344113329797132e-05
69539	la	3.349554198488277e-05
74744	la	3.3503788056272454e-05
70428	les	3.351080232567563e-05
72934	la	3.351306974102343e-05
70743	la	3.354232346810186e-05
69534	le	3.3547153071047634e-05
72940	la	3.356576324690564e-05
67383	la	3.361862271658571e-05
67386	la	3.363627955624784e-05
69177	la	3.364602920249605e-05
69539	en	3.365101488770741e-05
68277	en	3.372156208873003e-05
68277	les	3.372156208873003e-05
73434	la	3.3839397186418465e-05
67944	la	3.392133277282624e-05
70423	le	3.393764903272101e-05
67944	le	3.397359993212018e-05
67556	en	3.400673386115054e-05
72117	la	3.4017427199944625e-05
67945	les	3.404271982290831e-05
68384	la	3.4065678869731887e-05
68384	le	3.411816844246976e-05
68275	la	3.413169762723138e-05
67388	le	3.417634093768276e-05
68884	des	3.426024518918873e-05
68390	la	3.4309005147372837e-05
71617	la	3.4337035380336315e-05
68387	la	3.435808813041619e-05
67941	le	3.4374146126389594e-05
68276	le	3.438994306854331e-05
71357	la	3.447316306673817e-05
74172	la	3.448331641717392e-05
69536	la	3.450618333787494e-05
70752	la	3.450618333787494e-05
68283	en	3.459179594908448e-05
67943	la	3.465556075492198e-05
72937	le	3.4708959238010157e-05
69541	la	3.4768445317641686e-05
75457	la	3.479111053623197e-05
75457	le	3.484471787909768e-05
70747	la	3.498005102416282e-05
75796	d	3.507661629579548e-05
71361	la	3.5111554975381565e-05
74745	la	3.528566185955697e-05
69534	la	3.535640542848736e-05
67802	la	3.539817991395604e-05
73438	la	3.5422276700827324e-05
76516	le	3.547685656628485e-05
73434	le	3.5505420863037007e-05
68888	les	3.5626102140252894e-05
70744	le	3.563453148435725e-05
68391	la	3.5770484961514704e-05
71614	le	3.5781326670698435e-05
72935	des	3.58244657379155e-05
70162	la	3.590524997482504e-05
68642	la	3.597213230320944e-05
69184	en	3.598475417522185e-05
73684	le	3.609041035196083e-05
74168	la	3.62087910683622e-05
71612	la	3.6318829071956257e-05
67390	le	3.644440719991081e-05
69814	la	3.6454619919795083e-05
75461	en	3.6474342667401646e-05
73878	le	3.661082001817534e-05
75065	le	3.6652660955338937e-05
68280	la	3.6680112414144326e-05
74456	la	3.68574333995717e-05
69535	pour	3.6860730020766917e-05
76213	la	3.6891403384271816e-05
74167	le	3.705069123835661e-05
70169	la	3.706219691845823e-05
67800	la	3.716543423577992e-05
69816	le	3.720542730385329e-05
71366	la	3.723457922970692e-05
76510	la	3.723457922970692e-05
76207	la	3.730602716134283e-05
70743	le	3.73266740408769e-05
69181	la	3.7373643951386534e-05
68389	la	3.740857259059333e-05
69181	le	3.743123055079537e-05
76507	la	3.753133865160336e-05
76209	la	3.7619523187908815e-05
72119	des	3.762616401479356e-05
72114	les	3.762616401479356e-05
72119	les	3.762616401479356e-05
73435	la	3.771700605129326e-05
74453	le	3.773068039520181e-05
68277	la	3.776148365276883e-05
69186	la	3.776148365276883e-05
73685	le	3.780183679387258e-05
71836	la	3.781244381964167e-05
73183	la	3.792410847470152e-05
68641	la	3.796615294085972e-05
75071	les	3.802644235537615e-05
68388	la	3.804347708126884e-05
67554	le	3.822536154460255e-05
69542	les	3.843532883231609e-05
72939	la	3.848766603070667e-05
67941	la	3.861142058386003e-05
74751	le	3.8621240770618444e-05
67939	la	3.870311861408465e-05
73187	des	3.871284023182693e-05
74752	la	3.8772759853156335e-05
75462	la	3.8827063438384916e-05
75066	la	3.883440176071309e-05
70746	la	3.889909880654516e-05
76208	la	3.897777114121009e-05
75790	la	3.898750584928731e-05
69821	les	3.9232158820303134e-05
67391	la	3.924232614895581e-05
71616	la	3.924232614895581e-05
69811	la	3.93031669646906e-05
72630	la	3.948258528864326e-05
68643	la	3.9533010046355514e-05
71841	la	3.974329201468711e-05
70424	la	3.97620920582135e-05
67796	la	3.9828032509388037e-05
68888	la	3.9894192031828876e-05
73430	la	3.990745032097204e-05
76512	la	4.012749140043607e-05
68387	le	4.0146199633664354e-05
73884	en	4.016275934163344e-05
71837	la	4.024853963995462e-05
70163	la	4.0268785384240324e-05
72393	le	4.037144805629586e-05
75794	le	4.057062408086209e-05
74454	le	4.059630169103995e-05
75794	en	4.069623052833431e-05
68886	le	4.0699337989748e-05
70429	le	4.0699337989748e-05
72398	la	4.074012485693121e-05
67561	le	4.0802898646210465e-05
72398	des	4.0929224214565426e-05
67561	en	4.0929224214565426e-05
71618	en	4.0929224214565426e-05
72398	en	4.0929224214565426e-05
67794	le	4.098166271475923e-05
69813	le	4.111676709733516e-05
74752	le	4.111676709733516e-05
70748	la	4.114393666718717e-05
73687	la	4.1199781847597274e-05
74749	les	4.124406440083104e-05
75458	le	4.139699289539649e-05
69811	le	4.143550172599677e-05
74449	la	4.148753386394579e-05
68393	la	4.1694971533265625e-05
75464	la	4.1694971533265625e-05
75067	les	4.1725512623408936e-05
74452	le	4.175921658323125e-05
70745	la	4.186561943858586e-05
75464	en	4.188850290709453e-05
72934	le	4.1955884793199225e-05
69177	des	4.196135247736753e-05
74175	le	4.197785122502824e-05
70917	la	4.199784057588002e-05
76208	le	4.20407393916573e-05
70426	la	4.213386597045782e-05
72631	en	4.2273811081009925e-05
73879	les	4.2273811081009925e-05
72393	la	4.2324804940112465e-05
75068	les	4.232943451664255e-05
67945	la	4.235679647823804e-05
73437	le	4.242206129090139e-05
75462	le	4.242206129090139e-05
74173	la	4.24691487235384e-05
67558	en	4.255339977863552e-05
72933	en	4.255339977863552e-05
73432	le	4.261532808493742e-05
71617	pour	4.275573647629357e-05
74750	le	4.27614377812288e-05
67554	la	4.2937372353684655e-05
74167	du	4.299282928485005e-05
70916	la	4.300613416009785e-05
74171	la	4.3039970614983825e-05
69818	les	4.30660913422336e-05
69813	la	4.310618595439153e-05
72936	des	4.3239744936355335e-05
73880	en	4.3239744936355335e-05
75788	le	4.3245790636355766e-05
71836	le	4.328080747087917e-05
71838	le	4.328080747087917e-05
72937	la	4.331945094365251e-05
75790	le	4.33861990475129e-05
72392	les	4.338970936966067e-05
73186	en	4.3414804632454064e-05
68641	le	4.345674571263086e-05
72932	les	4.3462794468082973e-05
67798	la	4.3575460140520185e-05
68641	les	4.359128757811459e-05
75070	la	4.360258460995097e-05
74450	les	4.374937021665705e-05
71845	le	4.381294854634093e-05
67389	en	4.394859321400077e-05
67803	en	4.394859321400077e-05
76207	le	4.395707008761176e-05
69540	la	4.401613489697309e-05
67795	le	4.403506742363548e-05
71839	le	4.405367903285912e-05
68383	le	4.4150713568173864e-05
68646	le	4.417503903019502e-05
74174	la	4.422892007948615e-05
69185	le	4.4297069524753555e-05
72399	le	4.4297069524753555e-05
68274	des	4.431180472816582e-05
74745	en	4.431180472816582e-05
68279	le	4.432588062688341e-05
71837	le	4.434161157555769e-05
69535	la	4.4404153518786784e-05
75066	le	4.4450559024146286e-05
72399	d	4.457249584548588e-05
68885	la	4.457711242266183e-05
70170	la	4.466072264651041e-05
74176	en	4.468106976756732e-05
70170	le	4.472953742806342e-05
72396	le	4.480988989050906e-05
67386	le	4.491747666095454e-05
74169	le	4.491747666095454e-05
67556	la	4.513282330873564e-05
74746	le	4.519599540011475e-05
72637	la	4.522844369710161e-05
72397	en	4.524665292918204e-05
70917	le	4.529813324282691e-05
67944	des	4.5438376034814195e-05
67944	les	4.5438376034814195e-05
75461	le	4.5452208525965895e-05
73690	la	4.56150115919486e-05
68384	les	4.56317308264517e-05
73690	le	4.568529677481684e-05
73690	en	4.58267382231459e-05
71618	la	4.583264046404766e-05
67804	la	4.6008244450499926e-05
69820	la	4.6008244450499926e-05
67799	des	4.6023419503073477e-05
68386	d	4.61006957030456e-05
76213	le	4.6185308663481546e-05
67804	en	4.622179631127665e-05
70752	en	4.622179631127665e-05
67804	les	4.622179631127665e-05
73883	la	4.627418806004034e-05
74751	la	4.627418806004034e-05
75795	la	4.629851728614978e-05
70918	la	4.632774614807289e-05
68638	la	4.636929569618771e-05
73688	la	4.637729453967506e-05
69816	la	4.6435235118254034e-05
70425	le	4.66149394417463e-05
75796	en	4.662372497485281e-05
73188	d	4.6633651722733715e-05
73689	d	4.6633651722733715e-05
69538	le	4.675084305527906e-05
70746	en	4.68955834295164e-05
67794	des	4.698119055516373e-05
72401	en	4.7032705018492086e-05
73184	la	4.7058225132980206e-05
67555	le	4.7130734069041e-05
74451	le	4.716335049400233e-05
69183	des	4.717063083966027e-05
70420	du	4.717874369797984e-05
70748	en	4.723989755161284e-05
75063	le	4.724275007395838e-05
70745	le	4.739927448464979e-05
72932	en	4.7413957601545404e-05
76210	la	4.746305059913232e-05
76210	le	4.7536183304231535e-05
67946	la	4.765139603801784e-05
67389	du	4.766213246537645e-05
68393	le	4.7724818952264136e-05
74455	le	4.779046519566478e-05
72636	le	4.793883159330582e-05
74749	le	4.796956161355782e-05
75794	la	4.810349656968776e-05
68640	le	4.824169424777595e-05
67937	en	4.8340150612544674e-05
70915	le	4.848235576103013e-05
68383	la	4.849106821489914e-05
74168	les	4.850247705031972e-05
67390	la	4.851778505689082e-05
69182	d	4.860013101224644e-05
69539	du	4.865924820733068e-05
75064	la	4.876604857691875e-05
70919	la	4.881362520967678e-05
70919	le	4.888883892670958e-05
74175	la	4.8898814782468496e-05
70919	en	4.9040198525378785e-05
67802	le	4.908838520804325e-05
76509	le	4.915107790945827e-05
68885	le	4.9264329241047e-05
73877	la	4.9369378058363804e-05
70168	le	4.949240483938514e-05
73881	le	4.949240483938514e-05
69813	en	4.9492877280997684e-05
73684	les	4.9539778846769563e-05
70164	en	4.964563307507468e-05
75460	le	4.967639147447574e-05
70914	les	4.974799520512661e-05
67387	la	4.978504063673495e-05
74449	le	4.9861751144156595e-05
76514	le	4.9861751144156595e-05
68275	en	4.987654299635416e-05
67798	le	4.987726024249079e-05
68273	le	4.988834407810009e-05
72115	le	5.0021735372426595e-05
73688	le	5.0021735372426595e-05
72122	la	5.003396583991875e-05
69543	des	5.010961095428096e-05
69543	en	5.010961095428096e-05
72634	le	5.0147933380304e-05
69539	le	5.032072960657131e-05
74453	en	5.0463325855134774e-05
70422	le	5.048973289660194e-05
69538	la	5.056882844850873e-05
72940	en	5.058234313309505e-05
72940	d	5.0739759421590964e-05
75795	les	5.074190888430356e-05
74170	des	5.09024845453298e-05
67561	la	5.092515607116411e-05
73687	en	5.094278738344958e-05
69180	la	5.103646788771301e-05
70423	en	5.106407973436273e-05
68884	la	5.115293632196159e-05
68281	le	5.119903948901899e-05
67945	d	5.122299522560595e-05
69815	la	5.131688804094223e-05
68884	en	5.139036778378363e-05
68278	le	5.139595887166916e-05
72121	le	5.139595887166916e-05
74455	les	5.162599532978868e-05
69817	pour	5.168693476245348e-05
68274	les	5.169710551619372e-05
67941	en	5.172085246406496e-05
68283	le	5.172754570309931e-05
75465	la	5.175927500681242e-05
69537	la	5.181511025493193e-05
75789	le	5.186138152639315e-05
74171	en	5.1887693923626724e-05
70425	en	5.195473228786889e-05
68887	le	5.196702508135433e-05
70166	le	5.2011479337198007e-05
69537	les	5.205561526318506e-05
67943	le	5.206343885701538e-05
71615	le	5.206343885701538e-05
67942	la	5.2087411885400845e-05
67800	le	5.2111780025870666e-05
69541	le	5.22330266057353e-05
70421	le	5.236094422191261e-05
67943	d	5.2387154208005745e-05
69541	en	5.239473979258709e-05
68642	des	5.2565964432432084e-05
74169	des	5.2565964432432084e-05
75070	des	5.2565964432432084e-05
72395	les	5.2824910070030154e-05
74168	des	5.2911793145803194e-05
67558	la	5.2945995597797505e-05
76511	en	5.2998962492007085e-05
67939	le	5.304376824007387e-05
73686	des	5.3086419525822766e-05
76212	les	5.3086419525822766e-05
74172	des	5.329749872870873e-05
68386	la	5.336956356258e-05
71620	le	5.345179722653601e-05
70164	la	5.353428443777307e-05
72935	le	5.3570843545526064e-05
76213	du	5.3592443878118456e-05
73882	en	5.3617283721081004e-05
69184	la	5.372774855293286e-05
73185	le	5.373461096847533e-05
70920	le	5.3882860107395046e-05
68638	le	5.393118554246901e-05
67392	le	5.3991714370238384e-05
68638	en	5.409815622082159e-05
72629	le	5.410100933859896e-05
73186	le	5.410100933859896e-05
73182	la	5.412257327774864e-05
72635	la	5.414303549826951e-05
73875	les	5.415887244553636e-05
74454	des	5.429598351501867e-05
74167	des	5.4509253320876716e-05
75460	la	5.455996274984933e-05
75461	des	5.471151400110273e-05
75797	le	5.482235612978048e-05
75064	en	5.4871489188240416e-05
69178	le	5.488731152803843e-05
67391	le	5.5023908909669294e-05
71616	le	5.5023908909669294e-05
76511	le	5.503685875878903e-05
68280	le	5.510494559436694e-05
74744	le	5.5267737161854065e-05
68280	en	5.527555022791821e-05
70914	en	5.527555022791821e-05
68280	les	5.527555022791821e-05
69540	les	5.527555022791821e-05
71842	le	5.541254895892866e-05
68882	la	5.565431985120853e-05
74176	le	5.567895544430825e-05
68883	le	5.5795195434797486e-05
68385	le	5.591192178507948e-05
76510	le	5.5937927330095725e-05
75459	le	5.611737241631052e-05
73189	le	5.6146845826193185e-05
73879	le	5.619111403578021e-05
67801	en	5.620260348121672e-05
75068	le	5.6265049712142976e-05
67388	la	5.63042070832844e-05
71615	la	5.631528622674837e-05
71840	la	5.632671616103426e-05
67940	le	5.641350630768954e-05
71357	les	5.643924602219008e-05
69821	pour	5.672956254415677e-05
75462	en	5.6737866371513846e-05
73185	les	5.6737866371513846e-05
69533	en	5.6771241587026685e-05
73435	les	5.683810995167588e-05
74746	la	5.71601864537215e-05
72630	le	5.7269782742717075e-05
68391	les	5.7498427582928514e-05
70162	le	5.7536918435453117e-05
69542	des	5.765299324847413e-05
70161	les	5.765299324847413e-05
70751	en	5.786037811627435e-05
70751	d	5.8040444230452865e-05
68640	des	5.806926034774066e-05
68645	le	5.809977959406086e-05
74450	le	5.8152453918261995e-05
67937	le	5.8230733267075135e-05
69180	le	5.841726472845449e-05
69814	le	5.841726472845449e-05
75463	le	5.841726472845449e-05
69814	en	5.8598124285334e-05
72392	le	5.870428597134e-05
67068	le	5.885583278197152e-05
70748	le	5.886761809089848e-05
72934	les	5.8920092001187435e-05
76206	les	5.8920092001187435e-05
76516	la	5.9037127834712295e-05
68383	les	5.904987193951632e-05
74174	le	5.906275936633798e-05
74456	le	5.906275936633798e-05
68646	en	5.908240630422109e-05
72634	en	5.918022485770485e-05
74456	en	5.924561737135981e-05
72399	les	5.924561737135981e-05
69535	le	5.9296763959706974e-05
72633	le	5.939088580726216e-05
69179	en	5.966947313951734e-05
67800	en	5.974070609591173e-05
75458	en	5.9796227198231475e-05
75460	les	5.9796227198231475e-05
73875	le	5.99907937447091e-05
69181	des	6.0075387922779365e-05
72933	le	6.009792016211035e-05
71843	des	6.024413901245016e-05
70747	en	6.024413901245016e-05
71843	en	6.024413901245016e-05
72400	les	6.024413901245016e-05
76208	les	6.024413901245016e-05
76209	le	6.028398183443908e-05
74171	le	6.0348803320282526e-05
71362	les	6.0379824010226025e-05
68889	le	6.039751099043596e-05
73436	pour	6.0413300371697214e-05
76209	en	6.0470620738061255e-05
68889	les	6.0584501379752075e-05
75788	en	6.0731551140382754e-05
75792	le	6.0740678666518116e-05
72117	des	6.0756128862414736e-05
72117	en	6.0756128862414736e-05
75063	les	6.092873150122807e-05
68886	la	6.0955085287210584e-05
73880	la	6.0973291704560484e-05
75459	pour	6.104756074305362e-05
73184	les	6.11815478145113e-05
71361	du	6.120821221869504e-05
71361	pour	6.120821221869504e-05
75068	pour	6.120821221869504e-05
70421	en	6.127689568123528e-05
71835	les	6.13353102624375e-05
72118	le	6.133812796487726e-05
67939	des	6.13938363218484e-05
74168	le	6.153989812265636e-05
69536	en	6.162906174836886e-05
69536	les	6.162906174836886e-05
67388	en	6.170787129024659e-05
68885	en	6.177106419479357e-05
73876	le	6.177845910604655e-05
75791	le	6.186550604923136e-05
70914	la	6.189768969886845e-05
72635	le	6.19730982336648e-05
73883	les	6.198529909951508e-05
74750	pour	6.202432171494325e-05
75793	le	6.215325258899516e-05
73688	pour	6.219016214733653e-05
70420	le	6.234235984839367e-05
68646	la	6.248502620963221e-05
75064	le	6.251672190238109e-05
76508	en	6.263701369285161e-05
68643	le	6.2690379463221e-05
74452	les	6.28327543606418e-05
69183	en	6.289417445288054e-05
70916	le	6.303277974827344e-05
68387	en	6.32822018167263e-05
72631	des	6.341071662151462e-05
73879	des	6.341071662151462e-05
73879	en	6.341071662151462e-05
76210	en	6.357780678389039e-05
71357	le	6.393755649107163e-05
74752	les	6.415743351240427e-05
70166	des	6.421231583362985e-05
74457	le	6.424494858958644e-05
73683	le	6.428910319342813e-05
68273	en	6.43407404652972e-05
67068	en	6.440514561090805e-05
69812	pour	6.451905864938566e-05
69818	des	6.45991370133504e-05
74747	des	6.45991370133504e-05
69182	les	6.45991370133504e-05
72633	du	6.460866845306569e-05
68887	pour	6.460866845306569e-05
73880	le	6.4659432128874e-05
68882	les	6.474095729219424e-05
73434	des	6.475517357618458e-05
70918	le	6.495878135169291e-05
71843	la	6.496295190201682e-05
72936	d	6.50614657099431e-05
69537	en	6.506951907898133e-05
69181	pour	6.515159844006641e-05
71838	d	6.532487245370822e-05
69817	le	6.532997438798833e-05
70919	les	6.538693136717189e-05
68388	en	6.552010230681972e-05
67802	les	6.565381680132328e-05
68642	en	6.570745554054036e-05
73433	le	6.57194228195114e-05
69184	le	6.576843059193458e-05
73881	la	6.588835007725923e-05
73433	en	6.592288982100115e-05
73433	les	6.592288982100115e-05
70164	le	6.59898731191801e-05
71360	le	6.59898731191801e-05
72395	des	6.603113758753768e-05
76206	le	6.608051854928895e-05
67068	ce	6.612569442013987e-05
74168	en	6.613974143225412e-05
76212	le	6.61532143892771e-05
73881	en	6.61941774334329e-05
68643	les	6.61941774334329e-05
68274	le	6.62625585452924e-05
69540	en	6.633066027350197e-05
68390	du	6.64546304088681e-05
68390	pour	6.64546304088681e-05
67798	des	6.670890665142265e-05
73882	la	6.6711954453225e-05
72122	le	6.681474653317001e-05
75066	les	6.688226659594264e-05
72122	des	6.702160465135125e-05
70428	en	6.702160465135125e-05
72122	en	6.702160465135125e-05
72122	les	6.702160465135125e-05
74176	les	6.702160465135125e-05
68883	des	6.716152449404706e-05
70170	en	6.730202977541534e-05
67071	des	6.735839663452355e-05
68277	des	6.744312417746006e-05
72400	la	6.746152697517122e-05
67798	qui	6.7489244307583e-05
73189	des	6.75848114131272e-05
72394	des	6.769859055692032e-05
75063	des	6.769859055692032e-05
69178	des	6.776275983706908e-05
69178	en	6.776275983706908e-05
73189	d	6.779514073977298e-05
67797	en	6.786997939377307e-05
67945	le	6.787529806544228e-05
67795	les	6.795599964649044e-05
72398	le	6.80048310770177e-05
68279	pour	6.807547505298628e-05
67945	en	6.808543964581662e-05
73685	les	6.825396796177197e-05
72114	au	6.827221059582002e-05
72938	en	6.830227225615407e-05
68275	le	6.836857784789487e-05
71616	du	6.840917836207065e-05
74451	du	6.840917836207065e-05
68384	des	6.844759623967782e-05
68384	en	6.844759623967782e-05
68644	en	6.852049037837799e-05
68278	en	6.874010733471911e-05
67799	le	6.882205651485298e-05
70914	le	6.88811819929586e-05
67941	les	6.896113661875345e-05
67799	en	6.903512925461022e-05
75465	le	6.911870331017576e-05
71612	les	6.913403345125046e-05
68283	des	6.918359189816896e-05
74748	en	6.918359189816896e-05
71359	en	6.923943014828862e-05
75465	en	6.933269446691497e-05
74748	d	6.939889675727306e-05
73430	les	6.949398687677471e-05
67939	en	6.95796811647615e-05
72937	en	6.963283600140343e-05
73436	en	6.963283600140343e-05
67943	les	6.963283600140343e-05
75796	le	6.971973551287297e-05
70749	en	6.974606012498335e-05
73687	le	6.983013889452433e-05
67942	pour	6.984720913845128e-05
69541	les	6.985965305678279e-05
70921	en	6.993558746227922e-05
69177	les	6.993558746227922e-05
73683	des	7.001569695536321e-05
70923	du	7.005759229850497e-05
